display_name, notebook_name, roboflow_blogpost_path, youtube_video_path, github_repository_path
YOLOv7 PyTorch Object Detection, train-yolov7-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/yolov7-custom-dataset-training-tutorial, https://www.youtube.com/watch?v=5nsmXLyDaU4, https://github.com/WongKinYiu/yolov7
YOLOv7 PyTorch Object Detection OpenVINO + TorchORT, train-yolov7-object-detection-on-custom-data-openvino-torch-ort.ipynb, https://blog.roboflow.com/accelerate-pytorch-openvino-torch-ort, ,https://github.com/roboflow-ai/yolov7
MT-YOLOv6 PyTorch Object Detection, train-yolov6-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-yolov6-on-a-custom-dataset, https://www.youtube.com/watch?v=fFCWrMFH2UY, https://github.com/meituan/YOLOv6
YOLOv5 PyTorch Object Detection, train-yolov5-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-yolov5-on-a-custom-dataset, https://youtu.be/watch?v=x0ThXHbtqCQ, https://github.com/ultralytics/yolov5
YOLOv5 PyTorch Classification, train-yolov5-classification-on-custom-data.ipynb, https://blog.roboflow.com/train-yolov5-classification-custom-data, https://www.youtube.com/watch?v=DPjp9Kq4qn8, https://github.com/ultralytics/yolov5
YOLOv5 PyTorch Instance Segmentation, train-yolov5-instance-segmentation-on-custom-data.ipynb, https://blog.roboflow.com/train-yolov5-instance-segmentation-custom-dataset, https://www.youtube.com/watch?v=vKzfvtEtiYo, https://github.com/ultralytics/yolov5
Detection2 PyTorch Instance Segmentation, train-detectron2-segmentation-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-detectron2, https://youtu.be/e8LPflX0nwQ, https://github.com/facebookresearch/detectron2
SegFormer PyTorch Instance Segmentation, train-segformer-segmentation-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-segformer-on-a-custom-dataset-with-pytorch-lightning, https://www.youtube.com/watch?v=4HNkBMfw-2o, https://github.com/NVlabs/SegFormer
Vision Transformer PyTorch Classification, train-vision-transformer-classification-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-vision-transformer, https://www.youtube.com/watch?v=8yRE2Pa-8_I,
Scaled-YOLOv4 PyTorch Object Detection, train-scaled-yolov4-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-scaled-yolov4, https://www.youtube.com/watch?v=rEbpKxZbvIo, https://github.com/WongKinYiu/ScaledYOLOv4
YOLOS PyTorch Object Detection, train-yolos-huggingface-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/train-yolos-transformer-custom-dataset, https://www.youtube.com/watch?v=N0V0xxSi6Xc, https://github.com/huggingface/transformers
YOLOR PyTorch Object Detection, train-yolor-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/train-yolor-on-a-custom-dataset, https://www.youtube.com/watch?v=sZ5DiXDOHEM, https://github.com/roboflow-ai/yolor
YOLOX PyTorch Object Detection, train-yolox-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-yolox-on-a-custom-dataset, https://www.youtube.com/watch?v=q3RbFbaQQGw, https://github.com/Megvii-BaseDetection/YOLOX
Resnet34 fast.ai Classification, train-resnet34-classification.ipynb, https://blog.roboflow.com/how-to-train-a-custom-resnet34-model, https://www.youtube.com/watch?v=93kXzUOiYY4,
OpenAI Clip PyTorch Classification, how-to-use-openai-clip-classification.ipynb, https://blog.roboflow.com/how-to-use-openai-clip, https://www.youtube.com/watch?v=8o701AEoZ8I, https://github.com/openai/CLIP
YOLOv4-tiny Darknet Object Detection, train-yolov4-tiny-object-detection-on-custom-data.ipynb, https://blog.roboflow.ai/train-yolov4-tiny-on-custom-data-lighting-fast-detection, https://www.youtube.com/watch?v=NTnZgLsk_DA, https://github.com/roboflow-ai/darknet
